iter	Passed	Remaining
0	2	243
1	4	230
2	7	229
3	8	195
4	10	194
5	12	190
6	14	186
7	15	182
8	18	183
9	20	183
10	22	180
11	24	176
12	25	173
13	27	165
14	27	157
15	28	150
16	29	143
17	30	137
18	31	133
19	32	128
20	32	124
21	33	119
22	34	116
23	36	114
24	37	113
25	39	112
26	40	110
27	42	109
28	43	106
29	44	103
30	45	100
31	45	97
32	46	94
33	47	91
34	47	88
35	48	86
36	49	84
37	50	81
38	50	79
39	51	77
40	52	75
41	52	72
42	53	70
43	54	68
44	54	67
45	55	65
46	56	64
47	57	62
48	58	60
49	59	59
50	59	57
51	60	55
52	61	54
53	61	52
54	62	51
55	63	50
56	64	48
57	65	47
58	65	45
59	66	44
60	67	43
61	68	41
62	69	40
63	70	39
64	71	38
65	71	36
66	72	35
67	73	34
68	73	33
69	74	31
70	75	30
71	76	29
72	77	28
73	79	27
74	80	26
75	81	25
76	81	24
77	82	23
78	83	22
79	84	21
80	85	19
81	85	18
82	86	17
83	87	16
84	88	15
85	89	14
86	90	13
87	91	12
88	92	11
89	92	10
90	94	9
91	94	8
92	96	7
93	97	6
94	97	5
95	98	4
96	99	3
97	100	2
98	101	1
99	102	0
