iter	Passed	Remaining
0	1	131
1	3	169
2	4	146
3	5	129
4	6	120
5	7	111
6	8	106
7	8	102
8	9	98
9	10	94
10	11	91
11	12	89
12	12	86
13	13	85
14	14	83
15	15	81
16	16	80
17	17	78
18	18	77
19	18	75
20	19	74
21	20	73
22	21	72
23	22	71
24	23	70
25	24	69
26	25	68
27	26	68
28	27	67
29	28	67
30	29	66
31	30	65
32	31	64
33	32	63
34	34	63
35	35	62
36	36	61
37	37	61
38	38	60
39	39	59
40	40	58
41	40	56
42	41	55
43	42	54
44	43	53
45	44	52
46	45	51
47	46	50
48	47	49
49	48	48
50	49	47
51	50	46
52	52	46
53	53	45
54	54	44
55	55	43
56	56	42
57	57	41
58	59	41
59	60	40
60	61	39
61	62	38
62	64	37
63	65	36
64	66	35
65	66	34
66	67	33
67	68	32
68	69	31
69	70	30
70	70	28
71	71	27
72	72	26
73	73	25
74	74	24
75	75	23
76	76	22
77	77	21
78	77	20
79	78	19
80	79	18
81	80	17
82	81	16
83	82	15
84	82	14
85	83	13
86	84	12
87	85	11
88	85	10
89	86	9
90	87	8
91	88	7
92	89	6
93	89	5
94	90	4
95	91	3
96	91	2
97	92	1
98	93	0
99	93	0
